Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged,clustered_book
"Hopkins, Ellen",Triangles,Virginia Beach,Virginia,yes,,Formal Challenge Filed,Removed/Banned,,,,,,,,,Triangles
"Hopkins, Ellen",Triangles,Collier County Public Schools,Florida,TBD,FLCA,No Challenge Filed,Parental Advisory label added in Feb 2022,January 2022,,,,,,,,Triangles
"Hopkins, Ellen",Triangles,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,BANNED,Temporarily removed while under review,,,,,,,,Triangles
"Hopkins, Ellen",Triangles,Frisco ISD,Texas,yes,April 2022,,Banned,,,,,,,,,Triangles
"Hopkins, Ellen",Tricks,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,Removed 3/11 schools,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Littlestown Area School District,Pennsylvania,n/a,,Formal Challenge Filed,Committee recommends no change and all resources/books should remain in the library,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,St. Johns County School District,Florida,n/a,4/22,Formal Challenge Filed,Location Unknown,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,St. Lucie Public Schools,Florida,,,Formal Challenge Filed,Banned,December 2021,Submitted by Dale Galiano,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Virginia Beach,Virginia,na,Still waiting on review committee,Formal Challenge Filed,unknown,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,West De Pere,Wisconsin,yes,,Formal Challenge Filed,Removed MS - Restricted to HIgh School,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Cherokee County School District,Georgia,yes,,Formal Challenge Filed,RETAINED - JUNIORS SENIORS ONLY,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,,Tricks
,Tricks,North Smithfield School District,Rhode Island,n/a,Superintendent already examining book policies - particularly acquisition,Informal Challenge,,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Pleasant Valley School District,Pennsylvania,yes,at high school,Informal Challenge,were removed from shelves - accessible by parent permission,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Savannah-Chatham County Public School SYstem,Georgia,n/a,,Informal Challenge,,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Walter County School District,Tennessee,n/a,,Informal Challenge,no action yet - on shelves,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Lee County School,Florida,n/a,,no,,Challenged in Board Public Comments,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Polk County Schools,Florida,yes,,no,removed,"Removed - in ""quarantine"" until status determined.",,,,,,15,,Tricks
"Hopkins, Ellen",Tricks,Jackson County School Board,Florida,yes,has the usual FCA spelling mistake - Margaret McEllder,No Challenge Filed,Removed,per order of Superintendent after receiving FCA mailing,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Pinellas School District,Florida,,2022-23 school year,"Reviewed in ""normal"" process",recommended for removal - individual book status left to principals,,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,,Tricks
"Hopkins, Ellen",Tricks,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,retained,The book will remain in its current location.,,Challenge originated: Parent,yes,,,,1/18/22,Tricks
"Hopkins, Ellen",Tricks,Orange County,Florida,yes,,yes,WEEDED,"HS where challenge was file decided to ""weed"" the book instead of taking it up for review after the challenge was submitted. Other HS in county still carry the book.",,,,,,,,Tricks
"Andrews, Troy ""Trombone Short""",Trombone Shorty - illustrated autobiography,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Trombone Shorty - illustrated autobiography
"Myracle, Lauren",TTFN,Delaware Valley,Pennsylvania,n/a,3/2022,Formal Challenge Filed,,,,,,,,,,TTFN
"Myracle, Lauren",ttfn,St. Johns County School District,Florida,n/a,4/22,Formal Challenge Filed,RETAINED NO RESTRICTIONS,,,,,,,,,TTFN
"Myracle, Lauren",TTFN,Collier County Public Schools,Florida,TBD,FLCA,No Challenge Filed,Parental Advisory label added in Feb 2022,January 2022,,,,,,,,TTFN
"Myracle, Lauren",ttfn (Internet Girls Series),Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,,,,,,,,,,ttfn (Internet Girls Series)
"Myracle, Lauren",TTYL,Delaware Valley,Pennsylvania,n/a,3/2022,Formal Challenge Filed,,,,,,,,,,TTYL
"Myracle, Lauren",TTYL,Littlestown Area School District,Pennsylvania,n/a,Challenged for obscventiy and or mature content,Formal Challenge Filed,Did not violate standards - should remain on shelf - challenger appealled,,,,,,,,,TTYL
"Myracle, Lauren",ttyl,St. Johns County School District,Florida,n/a,4/22,Formal Challenge Filed,RETAINED NO RESTRICTIONS,,,,,,,,,TTYL
"Myracle, Lauren",ttyl,St. Johns County School District,Florida,n/a,4/22,Formal Challenge Filed,RETAINED NO RESTRICTIONS,,,,,,,,,TTYL
"Myracle, Lauren",ttyl (Internet Girls Series),Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,"Removed - ""Pervasely Vulgar""",,,,,,,,,ttyl (Internet Girls Series)
"Nye, Naomi Shihab",Turtle of Oman,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Turtle of Oman
"Green, John",Turtles All The Way Down,Hastings Public Schools,Minnesota,n/a,February 2022,No Challenge Filed,Pulled from Book Fair sale in Middle school,Unclear - board discussion,,,,,,,,Turtles All The Way Down
"Levithan, David",Two Boys Kissing,Bedford,Virginia,not applicable,,Formal Challenge Filed,n/a,Was not even in Bedford School Libraries,,,,,,,,Two Boys Kissing
"Levithan, David",Two Boys Kissing,St. Lucie Public Schools,Florida,,complaint thought it was rec for PreK and Elementary (this HAS to come from a review site),Formal Challenge Filed,Banned,December 2021,Submitted by Dale Galiano,,,,,,,Two Boys Kissing
"Levithan, David",Two Boys Kissing,Forsyth County Schools,Georgia,yes,,Informal Challenge,Restricted Permanently,,Removed to High schools only,,,,,,,Two Boys Kissing
"Levithan, David",TWo Boys Kissing,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,,Two Boys Kissing
,TWo Boys Kissing,North Smithfield School District,Rhode Island,n/a,Superintendent already examining book policies - particularly acquisition,Informal Challenge,,,,,,,,,,Two Boys Kissing
"Levithan, David",Two Boys Kissing,Pleasant Valley School District,Pennsylvania,yes,at high school,Informal Challenge,were removed from shelves - accessible by parent permission,,,,,,,,,Two Boys Kissing
